No,NIM,Nama Mahasiswa,Jenis Kelamin,Program Studi,Status
1,22.11.4500,Lana Bayu Aji,L,Informatika,Aktif
2,22.11.4501,Ahmad Rifai,L,Informatika,Aktif
3,22.11.4502,Siti Aminah,P,Sistem Informasi,Aktif
4,22.11.4503,Budi Santoso,L,Teknik Komputer,Cuti
5,22.11.4504,Dewi Lestari,P,Informatika,Aktif
6,22.11.4505,Eko Prasetyo,L,Sistem Informasi,Lulus
7,22.11.4506,Rina Wijaya,P,Informatika,Aktif
8,22.11.4507,Fajar Ramadhan,L,Teknik Komputer,Aktif
9,22.11.4508,Maya Saputri,P,Sistem Informasi,Aktif
10,22.11.4509,Hendra Kurniawan,L,Informatika,Aktif
